#Name,RA(h:m:s),Dec(d:m:s),z,z_err,K0(keV.cm^2),K0_err,K100(keV.cm^2),K100_err,alpha,Tx(keV),Tx_err,Lbol(10^44erg/sec),Lbol_err,UL?,LHa(10^40erg/sec),LHa_err,UL?,Lrad(10^40erg/sec),Lrad_err
ABELL_611,00:56.8,+36:03:24.09,0.288,0,124.93,18.61,164.35,31.45,1.25,6.69,0,10.9,0,<,10.9,0,<,7.26,0
ABELL_644,17:25.2,-07:30:40.03,0.0698,0,132.36,9.15,85.91,11.68,1.55,6.6,0,7.61,0,<,0.346,0,<,0.325,0
ABELL_665,30:59.2,+65:50:20.06,0.181,0,134.57,23.45,106.34,25.14,1.06,8.3,0,13.5,0,<,3.96,0,<,2.53,0
ABELL_697,42:57.5,+36:21:57.65,0.282,0,166.67,24.45,108.16,29.13,1.1,9.06,0,26.3,0,<,10.4,0,<,6.92,0
ABELL_744,07:20.5,+16:39:06.18,0.0729,0,63.42,10.17,229.33,15.24,0.79,2.5,0,0.891,0,<,6.49,0,<,0.282,0
ABELL_754,09:18.2,-09:41:09.56,0.0543,0,270.39,23.78,69.67,26.5,1.48,9.94,0,33.1,0,<,0.219,0,<,0.192,0
ABELL_773,17:52.6,+51:43:38.18,0.217,0,244.32,31.73,41.1,22.52,1.6,8.53,0,13,0,<,5.86,0,<,3.8,0
ABELL_907,58:21.9,-11:03:50.73,0.1527,0,23.38,3.22,187.01,8.11,1.05,5.04,0,6.26,0,?,,,=,47.7,0
ABELL_963,17:03.7,+39:02:49.17,0.2056,0,55.77,12.86,169.12,20.27,0.9,6.6,0,10.7,0,<,5.21,0,<,3.37,0
ABELL_1060,36:42.8,-27:31:42.06,0.0125,0,72,5.2,178.34,100.88,1.25,3.2,0,0.012,0,?,,,<,0.01,0
ABELL_1063S,48:44.3,-44:31:48.37,0.354,0,169.59,19.67,42.21,17.72,1.72,11.1,0,71.5,0,?,,,<,21.1,0
ABELL_1068,40:44.5,+39:57:10.28,0.1375,0,9.11,1.03,108.8,3.24,1.31,3.87,0,4.77,0,=,226,0,=,12.8,0
ABELL_1201,12:54.5,+13:26:08.76,0.1688,0,64.81,16.87,198.94,25.18,1.03,6.9,0,4.08,0,<,3.41,0,<,2.17,0
ABELL_1204,13:20.4,+17:35:38.45,0.1706,0,15.31,1.42,81.83,3.64,1.4,3.78,0,3.98,0,=,6.38,0,<,2.22,0
ABELL_1240,23:38.4,+43:05:48.33,0.159,0,462.4,41.66,8.27,18.17,2.37,4.77,0,,,?,,,<,1.51,0
ABELL_1361,43:39.6,+46:21:20.41,0.1171,0,18.64,4.9,117.86,10.53,1.06,4.08,0,2.39,0,=,7.75,0,=,267,0
ABELL_1413,55:17.9,+23:24:21.84,0.1426,0,64.03,8.33,123.19,12.99,1.19,8.9,0,10.2,0,<,2.38,0,<,1.6,0
ABELL_1423,57:17.3,+33:36:37.44,0.213,0,68.32,68.32,124.17,12.85,1.2,8.5,0,7.07,0,<,5.62,0,<,4.6,0
ABELL_1446,02:03.7,+58:02:17.93,0.1035,0,152.38,43.81,119.5,49.55,0.67,4,0,,,?,,,<,0.594,0
ABELL_1569,36:26.0,+16:32:17.81,0.0735,0,110.1,27.79,149.14,28.89,0.51,2.51,0,,,?,,,<,0.287,0
ABELL_1576,36:58.3,+63:11:13.88,0.279,0,186.24,49.11,98.35,47.6,1.38,8.65,0,31.6,0,?,,,=,39.4,0
ABELL_1644,57:11.7,-17:24:32.86,0.0471,0,19.03,1.16,585.67,81.85,1.76,4.6,0,,,=,0.522,0,=,5.63,0
ABELL_1650,58:41.5,-01:45:44.32,0.0843,0,37.96,9.95,159.89,12.1,0.84,5.89,0,4.37,0,<,0.05,0,<,0.484,0
ABELL_1651,59:22.8,-04:11:45.86,0.084,0,89.46,11.07,115.53,15.16,0.97,7,0,6.71,0,<,0.781,0,<,0.852,0
ABELL_1664,03:42.6,-24:14:41.59,0.1276,0,14.4,0.98,141.84,6.05,1.7,3.5,0,3.15,0,?,,,=,17.1,0
ABELL_1689,11:29.6,-01:20:28.69,0.1843,0,78.44,7.56,111.77,13.83,1.35,10.1,0,28.1,0,<,0.28,0,<,2.64,0
ABELL_1736,26:49.5,-27:09:48.13,0.0338,0,150.35,38.25,127.25,37.91,0.99,3.45,0,3.47,0,<,0.007,0,<,0.072,0
ABELL_1758,32:48.4,+50:32:32.53,0.2792,0,230.84,37.22,144.04,50.23,1.21,7.95,0,21.1,0,<,10.2,0,<,6.76,0
ABELL_1763,35:18.0,+40:59:55.80,0.1866,0,214.69,32.84,70.8,29.05,1.37,6.9,0,9.33,0,<,4.22,0,<,2.71,0
ABELL_1795,48:52.8,+26:35:23.55,0.0625,0,18.99,1.05,130.38,2.77,1.18,7.8,0,7.81,0,=,8.77,0,=,95.2,0
ABELL_1835,01:02.0,+02:52:43.18,0.2532,0,11.44,2.47,111.71,7.91,1.26,7.65,0,39.6,0,=,504,0,=,84.9,0
ABELL_1914,26:03.1,+37:49:27.84,0.1712,0,107.16,18.04,131.15,28.3,1.05,10.5,0,26.4,0,<,3.51,0,<,2.24,0
ABELL_1942,38:21.9,+03:40:12.97,0.224,0,107.73,77.72,194.08,88.68,0.66,5.12,0,2.3,0,<,6.28,0,=,1220,0
ABELL_1991,54:31.6,+18:38:41.48,0.0587,0,1.53,0.32,152.21,4.17,1.09,5.4,0,0.451,0,=,0.596,0,=,3.25,0
ABELL_1995,52:57.4,+58:02:56.84,0.3186,0,374.35,60.08,26.81,32.93,2.08,8.6,0,10.3,0,?,,,<,7.29,0
ABELL_2029,10:56.1,+05:44:40.47,0.0765,0,10.5,0.67,163.58,2.12,0.95,7.38,0,15.6,0,<,0.643,0,=,82.2,0
ABELL_2034,10:12.5,+33:30:39.57,0.113,0,232.64,23.04,85.07,22.58,1.14,7.15,0,6.5,0,<,1.45,0,<,0.904,0
ABELL_2052,16:44.5,+07:01:17.02,0.0353,0,9.45,0.66,164.72,2.59,1.25,2.98,0,5.13,0,=,1.38,0,=,174,0
ABELL_2063,23:04.9,+08:36:20.16,0.0351,0,53.51,2.6,129.01,3.92,1.07,3.61,0,4.27,0,<,0.13,0,=,0.455,0
ABELL_2065,22:29.5,+27:42:22.93,0.073,0,43.95,6.48,195.29,10.59,1.02,5.35,0,2.95,0,<,0.584,0,<,0.357,0
ABELL_2069,24:11.4,+29:52:19.02,0.116,0,453.25,35.63,54.57,36.31,1.47,7.9,0,3.86,0,<,1.54,0,<,0.957,0
ABELL_2104,40:08.1,-03:18:15.02,0.1554,0,160.61,42.16,210.1,53.93,1.2,9.31,0,6.98,0,<,2.85,0,<,1.81,0
ABELL_2107,39:39.1,+21:46:57.66,0.0411,0,21.24,5.85,396.13,92.51,0.91,3.82,0,3.02,0,<,0.179,0,<,0.079,0
ABELL_2111,39:40.6,+34:25:28.01,0.23,0,107.36,97.29,193.98,118.71,0.65,8.02,0,7.51,0,<,6.65,0,<,4.34,0
ABELL_2124,44:59.1,+36:06:34.11,0.0658,0,98.31,0,260.81,0,0.9,4.41,0,0.464,0,<,0.471,0,<,0.228,0
ABELL_2125,41:14.2,+66:15:57.20,0.2465,0,225.17,0,32.9,0,1.35,3.2,0,0.787,0,?,,,<,4.53,0
ABELL_2142,58:20.9,+27:13:44.21,0.0898,0,68.06,0,120.57,0,1.22,8.24,0,75.9,0,<,0.898,0,<,0.553,0
ABELL_2147,02:17.0,+15:58:28.32,0.0356,0,151.86,0,136.19,0,0.55,4.45,0,0.726,0,<,0.134,0,=,0.41,0
ABELL_2151,04:35.9,+17:43:17.36,0.0366,0,0.37,0,135.18,0,0.56,2.9,0,1.41,0,<,0.141,0,=,0.059,0
ABELL_2163,15:45.7,-06:09:00.62,0.1695,0,437.98,0,72.21,0,1.87,12.12,0,49.3,0,?,,,<,2.19,0
ABELL_2187,24:14.0,+41:14:37.53,0.1833,0,78.63,0,170.71,0,0.96,7.3,0,12.6,0,?,,,?,,
ABELL_2199,28:38.2,+39:33:04.28,0.03,0,13.27,0,331.46,0,1.35,4.14,0,0.808,0,=,1.42,0,=,83.2,0
ABELL_2204,32:46.9,+05:34:32.86,0.1524,0,9.74,0,166.19,0,1.41,6.97,0,23,0,?,,,=,38.1,0
ABELL_2218,35:50.8,+66:12:42.31,0.1713,0,288.56,0,10.72,0,2.35,6.7,0,8.46,0,<,3.52,0,<,2.24,0
ABELL_2219,40:20.1,+46:42:42.84,0.2256,0,411.57,0,17.01,0,1.97,9.81,0,38.3,0,<,6.37,0,<,4.15,0
ABELL_2244,02:42.6,+34:03:37.34,0.0967,0,57.58,0,109.07,0,1,5.57,0,5.54,0,<,1.05,0,=,0.803,0
ABELL_2255,12:42.9,+64:04:10.81,0.0805,0,529.1,0,5.78,0,2.63,6.42,0,3.7,0,<,0.715,0,<,0.439,0
ABELL_2256,03:44.6,+78:38:11.51,0.0579,0,349.58,0,7.05,0,2.54,6.9,0,25.7,0,?,,,<,0.22,0
ABELL_2259,20:08.3,+27:40:11.53,0.164,0,113.98,0,60.96,0,1.36,4.94,0,5.43,0,<,3.2,0,<,2.04,0
ABELL_2261,22:27.3,+32:07:58.60,0.224,0,61.08,0,105.96,0,1.27,7.58,0,17.6,0,<,6.28,0,<,4.67,0
ABELL_2294,24:10.1,+85:53:09.77,0.178,0,156.31,0,235.74,0,1.03,7.1,0,10.4,0,?,,,<,2.44,0
ABELL_2319,21:09.6,+43:57:21.53,0.0562,0,270.23,0,39.42,0,1.76,9.49,0,12.7,0,<,6.45,0,<,0.206,0
ABELL_2384,52:21.2,-19:32:51.90,0.0945,0,38.48,0,139.21,0,1.49,3.8,0,1.98,0,?,,,<,0.616,0
ABELL_2390,53:36.8,+17:41:44.38,0.2301,0,14.73,0,202.92,0,1.07,9.16,0,35.6,0,=,66.3,0,=,409,0
ABELL_2409,00:52.6,+20:58:06.55,0.1479,0,73.81,0,120.76,0,0.97,5.5,0,7.08,0,<,2.57,0,<,1.62,0
ABELL_2420,10:18.8,-12:10:13.35,0.0846,0,332.56,0,64.33,0,1.12,7.89,0,,,?,,,<,0.484,0
ABELL_2462,39:11.4,-17:20:28.33,0.0737,0,129.68,0,83.2,0,0.77,2.5,0,,,?,,,<,0.289,0
ABELL_2537,08:22.3,-02:11:29.88,0.295,0,110.41,0,124.72,0,1.26,6.08,0,10.2,0,?,,,<,7.68,0
ABELL_2554,12:19.6,-21:30:11.32,0.1103,0,105.09,0,318.36,0,0.66,6.4,0,1.66,0,?,,,<,0.681,0
ABELL_2556,13:01.4,-21:38:04.47,0.0862,0,12.38,0,115.76,0,1.13,10.85,0,1.53,0,?,,,<,0.507,0
ABELL_2589,23:57.3,+16:46:38.43,0.0415,0,51.99,0,109.56,0,0.61,3.7,0,0.33,0,<,0.183,0,<,0.087,0
ABELL_2597,25:19.8,-12:07:27.63,0.0854,0,10.6,0,98.88,0,1.26,3.58,0,1.47,0,=,53.8,0,=,373,0
ABELL_2626,36:30.5,+21:08:47.36,0.0573,0,23.19,0,144.08,0,1.05,2.9,0,0.661,0,=,0.596,0,=,4.68,0
ABELL_2631,37:38.6,+00:16:05.02,0.2779,0,308.81,0,29.18,0,1.44,9.6,0,12.7,0,<,10.1,0,<,6.69,0
ABELL_2657,44:57.3,+09:11:30.74,0.0402,0,65.39,0,153.55,0,0.91,3.77,0,4.27,0,<,0.171,0,<,0.075,0
ABELL_2667,51:39.4,-26:05:02.75,0.23,0,19.31,0,93.44,0,1.31,6.31,0,20.1,0,?,,,=,33.7,0
ABELL_2717,03:13.0,-35:56:00.13,0.0475,0,27.05,0,151.19,0,0.75,2.56,0,0.26,0,?,,,<,0.102,0
ABELL_2744,14:19.5,-30:23:30.24,0.308,0,438.44,0,46.39,0,1.41,9.61,0,29.2,0,?,,,<,8.49,0
ABELL_2813,43:24.9,-20:37:25.08,0.2924,0,267.63,0,90.43,0,1.76,8.39,0,,,?,,,<,5.97,0
ABELL_3084,04:03.9,-36:56:27.17,0.0977,0,96.74,0,193.67,0,1.08,4.56,0,,,?,,,<,0.525,0
ABELL_3088,07:01.7,-28:39:55.47,0.2534,0,82.78,0,216.83,0,1.71,6.71,0,38.9,0,?,,,<,4.29,0
ABELL_3112,17:57.7,-44:14:17.16,0.072,0,11.4,0,169.12,0,1.17,4.28,0,3.28,0,=,3.36,0,=,119,0
ABELL_3120,21:56.5,-51:19:35.40,0.069,0,17.29,0,206.17,0,0.99,4.39,0,,,?,,,=,2.71,0
ABELL_3158,42:54.7,-53:37:24.36,0.058,0,166.01,0,80.92,0,0.9,5.5,0,3.45,0,<,0.029,0,<,0.237,0
ABELL_3266,31:13.3,-61:27:12.59,0.059,0,72.45,0,376.73,0,0.64,8.35,0,2.77,0,<,0.022,0,<,0.246,0
ABELL_3364,47:37.7,-31:52:23.61,0.1483,0,268.55,0,34.53,0,1.97,6.59,0,,,?,,,=,7.87,0
ABELL_3376,02:11.8,-39:56:59.07,0.0456,0,282.95,0,58.97,0,1.71,4.08,0,0.756,0,?,,,<,0.134,0
ABELL_3391,26:21.5,-53:41:44.81,0.056,0,367.52,0,23.56,0,1.64,6.07,0,1.44,0,?,,,<,0.221,0
ABELL_3395,26:48.5,-54:32:59.21,0.051,0,247.2,0,105.85,0,1.65,5.13,0,5.75,0,?,,,<,0.182,0
ABELL_3528S,54:40.9,-29:13:38.10,0.053,0,31.56,0,270.04,0,1.17,4.94,0,,,?,,,=,61,0
ABELL_3558,27:56.9,-31:29:43.78,0.048,0,126.15,0,132.52,0,2.11,5.51,0,1.63,0,<,0.174,0,=,0.238,0
ABELL_3562,33:37.8,-31:40:12.04,0.049,0,77.42,0,159.76,0,0.81,3.8,0,1.11,0,<,0.266,0,<,0.155,0
ABELL_3571,47:28.4,-32:51:52.45,0.0391,0,79.31,0,191.27,0,0.82,7.6,0,1.25,0,<,0.114,0,<,0.097,0
ABELL_3581,07:29.8,-27:01:05.88,0.0218,0,9.51,0,138.07,0,1.22,2.1,0,1.23,0,=,21.3,0,=,6.04,0
ABELL_3667,12:41.2,-56:50:35.70,0.0556,0,160.43,0,110.56,0,0.78,6.72,0,4.25,0,<,0.199,0,<,0.226,0
ABELL_3822,54:04.2,-57:52:02.71,0.0759,0,108.66,0,200.32,0,0.66,5.45,0,,,?,,,<,0.417,0
ABELL_3827,01:53.2,-59:56:43.04,0.0984,0,164.58,0,94.8,0,1.34,8.05,0,,,?,,,<,0.724,0
ABELL_3921,49:57.8,-64:25:42.17,0.0927,0,101.19,0,151.49,0,0.86,5.69,0,3.37,0,?,,,<,0.637,0
ABELL_4038,47:43.2,-28:08:34.81,0.03,0,37.93,0,117.86,0,1.11,3.3,0,0.821,0,?,,,=,0.622,0
ABELL_4059,57:01.1,-34:45:33.28,0.0475,0,7.06,0,203.16,0,0.88,4.69,0,6.76,0,=,1.18,0,=,159,0
ABELL_S0405,51:32.8,-82:13:10.19,0.0613,0,16.94,0,274.22,0,0.45,4.63,0,,,?,,,=,1.27,0
ABELL_S0592,38:48.6,-53:58:26.32,0.2216,0,58.7,0,195.48,0,0.99,8.24,0,,,?,,,<,4.3,0
AC_114,58:48.3,-34:48:08.20,0.312,0,199.79,0,69.99,0,1.5,6.99,0,11,0,?,,,<,6.94,0
AWM7,54:27.6,+41:34:47.07,0.0172,0,8.37,0,227.59,0,0.8,3.71,0,4.07,0,?,,,<,0.018,0
CENTAURUS,48:49.3,-41:18:39.54,0.0109,0,2.25,0,474.86,0,1.33,3.96,0,1.74,0,=,1.5,0,=,7.38,0
CID_0072,33:03.2,+43:45:37.28,0.0344,0,9.45,0,133.25,0,0.99,2.88,0,,,=,0.106,0,=,0.358,0
CL_J1226.9+3332,26:58.4,+33:32:47.36,0.89,0,166.03,0,99,0,1.41,10.4,0,31,0,?,,,=,190,0
CYGNUS_A,59:28.4,+40:44:01.98,0.0561,0,23.64,0,210.12,0,1.57,10.4,0,2.18,0,=,21.3,0,=,63700,0
ESO_3060170,40:06.7,-40:50:12.82,0.0358,0,7.98,0,1400.88,0,1.8,2.79,0,0.238,0,?,,,=,0.293,0
ESO_5520200,54:52.3,-18:06:56.52,0.0314,0,5.89,0,121.77,0,0.67,2.34,0,0.09,0,?,,,<,0.062,0
EXO_0422-086,25:51.3,-08:33:36.42,0.0397,0,13.77,0,193.82,0,1.25,3.28,0,0.738,0,<,0.011,0,=,4.52,0
HCG_0062,53:05.7,-09:12:15.64,0.0146,0,3.44,0,219.02,0,1.28,1.1,0,0.081,0,=,0.038,0,=,0.02,0
HCG_42,00:14.2,-19:38:10.77,0.0133,0,1.85,0,126.46,0,0.87,0.7,0,0.018,0,?,,,=,0.009,0
HERCULES_A,51:08.2,+04:59:32.44,0.1541,0,9.17,0,143.89,0,1.07,4.15,0,3.48,0,=,1.3,0,=,55200,0
HYDRA_A,18:06.0,-12:05:43.94,0.0549,0,13.31,0,114.92,0,1.03,4.3,0,2.63,0,=,9.61,0,=,2890,0
M49,29:46.8,+08:00:01.98,0.0033,0,0.91,0,495.33,0,1.14,1.33,0,,,?,,,=,0.046,0
M87,30:49.4,+12:23:28.67,0.0044,0,3.53,0,146.6,0,0.8,2.5,0,,,=,0.103,0,=,47,0
MACS_J0011.7-1523,11:43.0,-15:23:20.79,0.36,0,18.83,0,109.14,0,1.04,5.42,0,11,0,?,,,=,152,0
MACS_J0035.4-2015,35:26.6,-20:15:46.06,0.3644,0,93.42,0,76.4,0,1.26,7.39,0,19.8,0,?,,,<,12.6,0
MACS_J0159.8-0849,59:49.5,-08:50:00.90,0.405,0,18.79,0,123.87,0,1.31,9.59,0,26.5,0,?,,,=,237,0
MACS_J0242.5-2132,42:35.9,-21:32:26.30,0.314,0,10.92,0,74.59,0,1.29,6.22,0,12.9,0,?,,,=,4450,0
MACS_J0257.1-2325,57:09.1,-23:26:05.85,0.5053,0,234.47,0,195.81,0,1.39,10.5,0,21.9,0,?,,,<,27.5,0
MACS_J0257.6-2209,57:41.0,-22:09:11.12,0.3224,0,155.91,0,82.11,0,1.55,7.4,0,10.9,0,?,,,<,9.44,0
MACS_J0308.9+2645,08:55.9,+26:45:38.34,0.324,0,212.76,0,70.07,0,1.43,7.37,0,20.6,0,?,,,<,9.55,0
MACS_J0329.6-0211,29:41.7,-02:11:47.67,0.45,0,11.13,0,96.68,0,1.26,6.85,0,13,0,?,,,=,57.4,0
MACS_J0417.5-1154,17:34.7,-11:54:32.71,0.44,0,27.08,0,99.69,0,1.42,11.3,0,38.2,0,?,,,=,235,0
MACS_J0429.6-0253,29:36.1,-02:53:09.02,0.399,0,17.17,0,88.87,0,1.23,6.76,0,11.7,0,?,,,=,866,0
MACS_J0520.7-1328,20:42.1,-13:28:49.38,0.3398,0,88.59,0,84.92,0,1.2,6.27,0,9.63,0,?,,,=,397,0
MACS_J0547.0-3904,47:01.6,-39:04:28.24,0.21,0,23.14,0,121.59,0,1.2,2.96,0,1.62,0,?,,,=,44.4,0
MACS_J0717.5+3745,17:31.7,+37:45:18.52,0.548,0,220.15,0,160.08,0,0.76,10.5,0,46.9,0,?,,,<,33.5,0
MACS_J0744.8+3927,44:52.8,+39:27:24.41,0.686,0,42.38,0,112.02,0,1.11,11.29,0,24.9,0,?,,,<,58,0
MACS_J1115.2+5320,15:15.6,+53:20:03.31,0.439,0,292.28,0,27.56,0,1.73,8.03,0,14.3,0,?,,,<,19.6,0
MACS_J1115.8+0129,15:52.0,+01:29:56.56,0.3521,0,14.76,0,107.65,0,1.31,9.26,0,1.49,0,?,,,=,6.67,0
MACS_J1131.8-1955,31:54.6,-19:55:44.54,0.307,0,97.26,0,156.32,0,1.15,8.3,0,17.6,0,?,,,<,8.42,0
MACS_J1149.5+2223,49:35.9,+22:23:55.02,0.544,0,280.69,0,33.13,0,1.47,8.4,0,2.53,0,?,,,<,2.38,0
MACS_J1206.2-0847,06:12.3,-08:48:02.40,0.44,0,69.04,0,94.69,0,1.28,7.88,0,37.3,0,?,,,=,1270,0
MACS_J1311.0-0310,11:01.7,-03:10:39.50,0.494,0,47.36,0,63.47,0,1.62,8,0,10.2,0,?,,,<,26,0
MACS_J1621.3+3810,21:24.8,+38:10:08.65,0.461,0,20.08,0,129.83,0,1.18,7.53,0,11.6,0,?,,,=,77.5,0
MACS_J1931.8-2634,31:49.7,-26:34:33.99,0.352,0,14.56,0,87.52,0,1.27,7.5,0,23.4,0,?,,,<,11.6,0
MACS_J2049.9-3217,49:56.2,-32:16:52.30,0.3254,0,195.85,0,92.71,0,1.06,6.98,0,8.71,0,?,,,<,9.64,0
MACS_J2211.7-0349,11:45.9,-03:49:37.24,0.27,0,165.49,0,78.26,0,1.59,10.51,0,22.2,0,?,,,<,6.26,0
MACS_J2214.9-1359,14:57.5,-14:00:09.35,0.5026,0,297.7,0,171.96,0,1.46,8.8,0,24.2,0,?,,,<,27.1,0
MACS_J2228+2036,28:33.9,+20:37:18.31,0.412,0,118.79,0,107.22,0,1,8.4,0,18.1,0,?,,,<,16.8,0
MACS_J2229.7-2755,29:45.4,-27:55:38.41,0.324,0,12.39,0,74.97,0,1.36,5.5,0,9.6,0,?,,,=,27.9,0
MACS_J2245.0+2637,45:04.7,+26:38:03.46,0.304,0,42.03,0,105.93,0,1.33,5.1,0,9.47,0,?,,,=,19.1,0
MKW3S,21:51.9,+07:42:31.97,0.045,0,23.94,0,131.08,0,0.96,3.5,0,1.14,0,=,1.69,0,=,0.588,0
MKW_04,04:27.2,+01:53:42.79,0.0198,0,6.86,0,392.7,0,1.26,2.16,0,0.029,0,?,,,<,0.024,0
MKW_08,40:39.6,+03:28:13.61,0.027,0,130.68,0,228.51,0,0.87,3.29,0,0.851,0,?,,,<,0.036,0
MS_0015.9+1609,18:33.5,+16:26:12.99,0.541,0,162.07,0,64.17,0,1.29,9.9,0,33.2,0,?,,,<,32.4,0
MS_0116.3-0115,18:53.9,-01:00:07.54,0.0452,0,12.77,0,220.8,0,0.63,1.84,0,,,?,,,=,0.167,0
MS_0440.5+0204,43:10.0,+02:10:18.70,0.19,0,25.46,0,164.03,0,1.11,5.02,0,2.21,0,=,124,0,<,2.24,0
MS_0451.6-0305,54:11.0,-03:00:52.19,0.5386,0,568.13,0,15.61,0,2.81,8.62,0,33.6,0,?,,,<,32.1,0
